Region;Provincia;Comuna;Fecha;Sit
VI;Cardenal Caro;Pichilemu;18-01-2008;Déficit Hídrico/Sequía
VI;Cardenal Caro;La Estrella;18-01-2008;Déficit Hídrico/Sequía
VI;Cardenal Caro;Litueche;18-01-2008;Déficit Hídrico/Sequía
VI;Cardenal Caro;Marchihue;18-01-2008;Déficit Hídrico/Sequía
VI;Cardenal Caro;Navidad;18-01-2008;Déficit Hídrico/Sequía
VI;Cardenal Caro;Paredones;18-01-2008;Déficit Hídrico/Sequía
VI;Colchagua;San Fernando;18-01-2008;Déficit Hídrico/Sequía
VI;Colchagua;Chépica;18-01-2008;Déficit Hídrico/Sequía
VI;Colchagua;Chimbarongo;18-01-2008;Déficit Hídrico/Sequía
VI;Colchagua;Lolol;18-01-2008;Déficit Hídrico/Sequía
VI;Colchagua;Nancagua;18-01-2008;Déficit Hídrico/Sequía
VI;Colchagua;Palmilla;18-01-2008;Déficit Hídrico/Sequía
VI;Colchagua;Peralillo;18-01-2008;Déficit Hídrico/Sequía
VI;Colchagua;Placilla;18-01-2008;Déficit Hídrico/Sequía
VI;Colchagua;Pumanque;18-01-2008;Déficit Hídrico/Sequía
VI;Colchagua;Santa Cruz;18-01-2008;Déficit Hídrico/Sequía
IV;Elqui;La Serena;25-01-2008;Déficit Hídrico/Sequía
IV;Elqui;Coquimbo;25-01-2008;Déficit Hídrico/Sequía
IV;Elqui;Andacollo;25-01-2008;Déficit Hídrico/Sequía
IV;Elqui;La Higuera;25-01-2008;Déficit Hídrico/Sequía
IV;Elqui;Paiguano;25-01-2008;Déficit Hídrico/Sequía
IV;Elqui;Vicuña;25-01-2008;Déficit Hídrico/Sequía
IV;Choapa;Illapel;25-01-2008;Déficit Hídrico/Sequía
IV;Choapa;Canela;25-01-2008;Déficit Hídrico/Sequía
IV;Choapa;Los Vilos;25-01-2008;Déficit Hídrico/Sequía
IV;Choapa;Salamanca;25-01-2008;Déficit Hídrico/Sequía
IV;Limarí;Ovalle;25-01-2008;Déficit Hídrico/Sequía
IV;Limarí;Combarbalá;25-01-2008;Déficit Hídrico/Sequía
IV;Limarí;Monte Patria;25-01-2008;Déficit Hídrico/Sequía
IV;Limarí;Punitaqui;25-01-2008;Déficit Hídrico/Sequía
IV;Limarí;Río Hurtado;25-01-2008;Déficit Hídrico/Sequía
V;Petorca;La Ligua;25-01-2008;Déficit Hídrico/Sequía
V;Petorca;Cabildo;25-01-2008;Déficit Hídrico/Sequía
V;Petorca;Papudo;25-01-2008;Déficit Hídrico/Sequía
V;Petorca;Petorca;25-01-2008;Déficit Hídrico/Sequía
V;Petorca;Zapallar;25-01-2008;Déficit Hídrico/Sequía
VII;Talca;Curepto;01-02-2008;Déficit Hídrico/Sequía
VII;Talca;Empedrado;01-02-2008;Déficit Hídrico/Sequía
VII;Talca;Pencahue;01-02-2008;Déficit Hídrico/Sequía
VII;Cauquenes;Cauquenes;01-02-2008;Déficit Hídrico/Sequía
VII;Curicó;Hualañé;01-02-2008;Déficit Hídrico/Sequía
VII;Curicó;Rauco;01-02-2008;Déficit Hídrico/Sequía
VII;Linares;San Javier;01-02-2008;Déficit Hídrico/Sequía
XIII;Chacabuco;Colina;08-02-2008;Déficit Hídrico/Sequía
XIII;Chacabuco;Tiltil;08-02-2008;Déficit Hídrico/Sequía
VIII;Concepción;Florida;19-02-2008;Déficit Hídrico/Sequía
VIII;Concepción;Hualqui;19-02-2008;Déficit Hídrico/Sequía
VIII;Concepción;Santa Juana;19-02-2008;Déficit Hídrico/Sequía
VIII;Concepción;Tomé;19-02-2008;Déficit Hídrico/Sequía
VIII;Biobío;Los Angeles;19-02-2008;Déficit Hídrico/Sequía
VIII;Biobío;Antuco;19-02-2008;Déficit Hídrico/Sequía
VIII;Biobío;Cabrero;19-02-2008;Déficit Hídrico/Sequía
VIII;Biobío;Laja;19-02-2008;Déficit Hídrico/Sequía
VIII;Biobío;Mulchén;19-02-2008;Déficit Hídrico/Sequía
VIII;Biobío;Nacimiento;19-02-2008;Déficit Hídrico/Sequía
VIII;Biobío;Negrete;19-02-2008;Déficit Hídrico/Sequía
VIII;Biobío;Quilaco;19-02-2008;Déficit Hídrico/Sequía
VIII;Biobío;Quilleco;19-02-2008;Déficit Hídrico/Sequía
VIII;Biobío;San Rosendo;19-02-2008;Déficit Hídrico/Sequía
VIII;Biobío;Santa Bárbara;19-02-2008;Déficit Hídrico/Sequía
VIII;Biobío;Tucapel;19-02-2008;Déficit Hídrico/Sequía
VIII;Biobío;Yumbel;19-02-2008;Déficit Hídrico/Sequía
VIII;Biobío;Alto Biobío;19-02-2008;Déficit Hídrico/Sequía
VIII;Ñuble;Chillán;19-02-2008;Déficit Hídrico/Sequía
VIII;Ñuble;Bulnes;19-02-2008;Déficit Hídrico/Sequía
VIII;Ñuble;Cobquecura;19-02-2008;Déficit Hídrico/Sequía
VIII;Ñuble;Coelemu;19-02-2008;Déficit Hídrico/Sequía
VIII;Ñuble;Coihueco;19-02-2008;Déficit Hídrico/Sequía
VIII;Ñuble;Chillán Viejo;19-02-2008;Déficit Hídrico/Sequía
VIII;Ñuble;El Carmen;19-02-2008;Déficit Hídrico/Sequía
VIII;Ñuble;Ninhue;19-02-2008;Déficit Hídrico/Sequía
VIII;Ñuble;Ñiquén;19-02-2008;Déficit Hídrico/Sequía
VIII;Ñuble;Pemuco;19-02-2008;Déficit Hídrico/Sequía
VIII;Ñuble;Pinto;19-02-2008;Déficit Hídrico/Sequía
VIII;Ñuble;Portezuelo;19-02-2008;Déficit Hídrico/Sequía
VIII;Ñuble;Quillón;19-02-2008;Déficit Hídrico/Sequía
VIII;Ñuble;Quirihue;19-02-2008;Déficit Hídrico/Sequía
VIII;Ñuble;Ránquil;19-02-2008;Déficit Hídrico/Sequía
VIII;Ñuble;San Carlos;19-02-2008;Déficit Hídrico/Sequía
VIII;Ñuble;San Fabián;19-02-2008;Déficit Hídrico/Sequía
VIII;Ñuble;San Ignacio;19-02-2008;Déficit Hídrico/Sequía
VIII;Ñuble;San Nicolás;19-02-2008;Déficit Hídrico/Sequía
VIII;Ñuble;Treguaco;19-02-2008;Déficit Hídrico/Sequía
VIII;Ñuble;Yungay;19-02-2008;Déficit Hídrico/Sequía
VII;Talca;Constitución;25-02-2008;Déficit Hídrico/Sequía
VII;Talca;San Clemente;25-02-2008;Déficit Hídrico/Sequía
VII;Curicó;Curicó;25-02-2008;Déficit Hídrico/Sequía
VII;Curicó;Licantén;25-02-2008;Déficit Hídrico/Sequía
VII;Curicó;Vichuquén;25-02-2008;Déficit Hídrico/Sequía
VII;Linares;Linares;25-02-2008;Déficit Hídrico/Sequía
VII;Linares;Retiro;25-02-2008;Déficit Hídrico/Sequía
IX;Cautín;Temuco;25-02-2008;Déficit Hídrico/Sequía
IX;Cautín;Carahue;25-02-2008;Déficit Hídrico/Sequía
IX;Cautín;Cunco;25-02-2008;Déficit Hídrico/Sequía
IX;Cautín;Curarrehue;25-02-2008;Déficit Hídrico/Sequía
IX;Cautín;Freire;25-02-2008;Déficit Hídrico/Sequía
IX;Cautín;Galvarino;25-02-2008;Déficit Hídrico/Sequía
IX;Cautín;Melipeuco;25-02-2008;Déficit Hídrico/Sequía
IX;Cautín;Nueva Imperial;25-02-2008;Déficit Hídrico/Sequía
IX;Cautín;Padre las Casas;25-02-2008;Déficit Hídrico/Sequía
IX;Cautín;Pucón;25-02-2008;Déficit Hídrico/Sequía
IX;Cautín;Saavedra;25-02-2008;Déficit Hídrico/Sequía
IX;Cautín;Teodoro Schmidt;25-02-2008;Déficit Hídrico/Sequía
IX;Cautín;Toltén;25-02-2008;Déficit Hídrico/Sequía
IX;Cautín;Vilcún;25-02-2008;Déficit Hídrico/Sequía
IX;Cautín;Villarrica;25-02-2008;Déficit Hídrico/Sequía
IX;Cautín;Cholchol;25-02-2008;Déficit Hídrico/Sequía
IX;Malleco;Collipulli;25-02-2008;Déficit Hídrico/Sequía
IX;Malleco;Curacautín;25-02-2008;Déficit Hídrico/Sequía
IX;Malleco;Lonquimay;25-02-2008;Déficit Hídrico/Sequía
X;Llanquihue;Cochamó;25-02-2008;Déficit Hídrico/Sequía
X;Llanquihue;Fresia;25-02-2008;Déficit Hídrico/Sequía
X;Llanquihue;Los Muermos;25-02-2008;Déficit Hídrico/Sequía
X;Llanquihue;Maullín;25-02-2008;Déficit Hídrico/Sequía
X;Chiloé;Castro;25-02-2008;Déficit Hídrico/Sequía
X;Chiloé;Ancud;25-02-2008;Déficit Hídrico/Sequía
X;Chiloé;Chonchi;25-02-2008;Déficit Hídrico/Sequía
X;Chiloé;Curaco de Vélez;25-02-2008;Déficit Hídrico/Sequía
X;Chiloé;Dalcahue;25-02-2008;Déficit Hídrico/Sequía
X;Chiloé;Puqueldón;25-02-2008;Déficit Hídrico/Sequía
X;Chiloé;Queilén;25-02-2008;Déficit Hídrico/Sequía
X;Chiloé;Quellón;25-02-2008;Déficit Hídrico/Sequía
X;Chiloé;Quemchi;25-02-2008;Déficit Hídrico/Sequía
X;Chiloé;Quinchao;25-02-2008;Déficit Hídrico/Sequía
X;Osorno;Purranque;25-02-2008;Déficit Hídrico/Sequía
X;Osorno;Río Negro;25-02-2008;Déficit Hídrico/Sequía
X;Osorno;San Juan de La Costa;25-02-2008;Déficit Hídrico/Sequía
X;Osorno;San Pablo;25-02-2008;Déficit Hídrico/Sequía
X;Palena;Futaleufú;25-02-2008;Déficit Hídrico/Sequía
X;Palena;Palena;25-02-2008;Déficit Hídrico/Sequía
XIV;Valdivia;Lanco;27-02-2008;Déficit Hídrico/Sequía
XIV;Valdivia;Los Lagos;27-02-2008;Déficit Hídrico/Sequía
XIV;Valdivia;Mariquina;27-02-2008;Déficit Hídrico/Sequía
XIV;Valdivia;Paillaco;27-02-2008;Déficit Hídrico/Sequía
XIV;Valdivia;Panguipulli;27-02-2008;Déficit Hídrico/Sequía
XIV;Ranco;La Unión;27-02-2008;Déficit Hídrico/Sequía
XIV;Ranco;Futrono;27-02-2008;Déficit Hídrico/Sequía
XIV;Ranco;Lago Ranco;27-02-2008;Déficit Hídrico/Sequía
XIII;Chacabuco;Lampa;28-02-2008;Déficit Hídrico/Sequía
V;Valparaíso;Casablanca;13-03-2008;Déficit Hídrico/Sequía
V;Valparaíso;Puchuncaví;13-03-2008;Déficit Hídrico/Sequía
V;Los Andes;San Esteban;13-03-2008;Déficit Hídrico/Sequía
V;Quillota;Nogales;13-03-2008;Déficit Hídrico/Sequía
V;San Antonio;San Antonio;13-03-2008;Déficit Hídrico/Sequía
V;San Antonio;Cartagena;13-03-2008;Déficit Hídrico/Sequía
V;San Antonio;Santo Domingo;13-03-2008;Déficit Hídrico/Sequía
V;San Felipe;Catemu;13-03-2008;Déficit Hídrico/Sequía
V;San Felipe;Llaillay;13-03-2008;Déficit Hídrico/Sequía
V;San Felipe;Putaendo;13-03-2008;Déficit Hídrico/Sequía
V;San Felipe;Santa María;13-03-2008;Déficit Hídrico/Sequía
V;Margamarga;Quilpué;13-03-2008;Déficit Hídrico/Sequía
V;Margamarga;Olmué;13-03-2008;Déficit Hídrico/Sequía
VII;Cauquenes;Chanco;13-03-2008;Déficit Hídrico/Sequía
VII;Curicó;Sagrada Familia;13-03-2008;Déficit Hídrico/Sequía
VII;Linares;Longaví;13-03-2008;Déficit Hídrico/Sequía
VII;Linares;Parral;13-03-2008;Déficit Hídrico/Sequía
IX;Cautín;Gorbea;13-03-2008;Déficit Hídrico/Sequía
IX;Cautín;Lautaro;13-03-2008;Déficit Hídrico/Sequía
IX;Cautín;Loncoche;13-03-2008;Déficit Hídrico/Sequía
IX;Cautín;Perquenco;13-03-2008;Déficit Hídrico/Sequía
IX;Cautín;Pitrufquén;13-03-2008;Déficit Hídrico/Sequía
IX;Malleco;Angol;13-03-2008;Déficit Hídrico/Sequía
IX;Malleco;Ercilla;13-03-2008;Déficit Hídrico/Sequía
IX;Malleco;Los Sauces;13-03-2008;Déficit Hídrico/Sequía
IX;Malleco;Lumaco;13-03-2008;Déficit Hídrico/Sequía
IX;Malleco;Purén;13-03-2008;Déficit Hídrico/Sequía
IX;Malleco;Renaico;13-03-2008;Déficit Hídrico/Sequía
IX;Malleco;Traiguén;13-03-2008;Déficit Hídrico/Sequía
IX;Malleco;Victoria;13-03-2008;Déficit Hídrico/Sequía
X;Llanquihue;Puerto Montt;13-03-2008;Déficit Hídrico/Sequía
X;Llanquihue;Calbuco;13-03-2008;Déficit Hídrico/Sequía
X;Llanquihue;Frutillar;13-03-2008;Déficit Hídrico/Sequía
X;Llanquihue;Llanquihue;13-03-2008;Déficit Hídrico/Sequía
X;Llanquihue;Puerto Varas;13-03-2008;Déficit Hídrico/Sequía
X;Osorno;Osorno;13-03-2008;Déficit Hídrico/Sequía
X;Osorno;Puerto Octay;13-03-2008;Déficit Hídrico/Sequía
X;Osorno;Puyehue;13-03-2008;Déficit Hídrico/Sequía
X;Palena;Chaitén;13-03-2008;Déficit Hídrico/Sequía
X;Palena;Hualaihué;13-03-2008;Déficit Hídrico/Sequía
XI;Coihaique;Coihaique;13-03-2008;Déficit Hídrico/Sequía
XI;Coihaique;Lago Verde;13-03-2008;Déficit Hídrico/Sequía
XI;Aisén;Aisén;13-03-2008;Déficit Hídrico/Sequía
XI;Aisén;Cisnes;13-03-2008;Déficit Hídrico/Sequía
XI;Capitán Prat;Cochrane;13-03-2008;Déficit Hídrico/Sequía
XI;General Carrera;Chile Chico;13-03-2008;Déficit Hídrico/Sequía
XI;General Carrera;Río Ibáñez;13-03-2008;Déficit Hídrico/Sequía
XIV;Valdivia;Valdivia;13-03-2008;Déficit Hídrico/Sequía
XIV;Valdivia;Corral;13-03-2008;Déficit Hídrico/Sequía
XIV;Valdivia;Máfil;13-03-2008;Déficit Hídrico/Sequía
XIV;Ranco;Río Bueno;13-03-2008;Déficit Hídrico/Sequía
III;Copiapó;Copiapó;26-03-2008;Déficit Hídrico/Sequía
III;Copiapó;Tierra Amarilla;26-03-2008;Déficit Hídrico/Sequía
III;Chañaral;Diego de Almagro;26-03-2008;Déficit Hídrico/Sequía
III;Huasco;Vallenar;26-03-2008;Déficit Hídrico/Sequía
III;Huasco;Alto del Carmen;26-03-2008;Déficit Hídrico/Sequía
III;Huasco;Freirina;26-03-2008;Déficit Hídrico/Sequía
III;Huasco;Huasco;26-03-2008;Déficit Hídrico/Sequía
VIII;Arauco;Lebu;26-03-2008;Déficit Hídrico/Sequía
VIII;Arauco;Arauco;26-03-2008;Déficit Hídrico/Sequía
VIII;Arauco;Cañete;26-03-2008;Déficit Hídrico/Sequía
VIII;Arauco;Contulmo;26-03-2008;Déficit Hídrico/Sequía
VIII;Arauco;Curanilahue;26-03-2008;Déficit Hídrico/Sequía
VIII;Arauco;Los Alamos;26-03-2008;Déficit Hídrico/Sequía
VIII;Arauco;Tirúa;26-03-2008;Déficit Hídrico/Sequía
V;Valparaíso;Quintero;02-05-2008;Déficit Hídrico/Sequía
V;Los Andes;Calle Larga;02-05-2008;Déficit Hídrico/Sequía
V;Quillota;Calera;02-05-2008;Déficit Hídrico/Sequía
V;San Antonio;Algarrobo;02-05-2008;Déficit Hídrico/Sequía
V;San Antonio;El Quisco;02-05-2008;Déficit Hídrico/Sequía
V;San Antonio;El Tabo;02-05-2008;Déficit Hídrico/Sequía
V;San Felipe;San Felipe;02-05-2008;Déficit Hídrico/Sequía
V;Margamarga;Limache;02-05-2008;Déficit Hídrico/Sequía
V;Margamarga;Villa Alemana;02-05-2008;Déficit Hídrico/Sequía
VII;Talca;Pelarco;02-05-2008;Déficit Hídrico/Sequía
VII;Cauquenes;Pelluhue;02-05-2008;Déficit Hídrico/Sequía
VII;Curicó;Teno;02-05-2008;Déficit Hídrico/Sequía
XIII;Cordillera;San José de Maipo;02-05-2008;Déficit Hídrico/Sequía
XV;Parinacota;Putre;02-05-2008;Heladas
X;Palena;Chaitén;02-06-2008;Erupción volcánica
X;Palena;Futaleufú;02-06-2008;Erupción volcánica
X;Palena;Palena;02-06-2008;Erupción volcánica
XI;Coihaique;Lago Verde;09-06-2008;Erupción volcánica
XI;Aisén;Cisnes;09-06-2008;Erupción volcánica
IX;Cautín;Vilcún;10-07-2008;Erupción volcánica
IX;Cautín;Temuco;03-09-2008;Altas precipitaciones (agua)/Inundaciones
IX;Cautín;Carahue;03-09-2008;Altas precipitaciones (agua)/Inundaciones
IX;Cautín;Cunco;03-09-2008;Altas precipitaciones (agua)/Inundaciones
IX;Cautín;Curarrehue;03-09-2008;Altas precipitaciones (agua)/Inundaciones
IX;Cautín;Freire;03-09-2008;Altas precipitaciones (agua)/Inundaciones
IX;Cautín;Galvarino;03-09-2008;Altas precipitaciones (agua)/Inundaciones
IX;Cautín;Gorbea;03-09-2008;Altas precipitaciones (agua)/Inundaciones
IX;Cautín;Lautaro;03-09-2008;Altas precipitaciones (agua)/Inundaciones
IX;Cautín;Loncoche;03-09-2008;Altas precipitaciones (agua)/Inundaciones
IX;Cautín;Melipeuco;03-09-2008;Altas precipitaciones (agua)/Inundaciones
IX;Cautín;Nueva Imperial;03-09-2008;Altas precipitaciones (agua)/Inundaciones
IX;Cautín;Padre las Casas;03-09-2008;Altas precipitaciones (agua)/Inundaciones
IX;Cautín;Perquenco;03-09-2008;Altas precipitaciones (agua)/Inundaciones
IX;Cautín;Pitrufquén;03-09-2008;Altas precipitaciones (agua)/Inundaciones
IX;Cautín;Pucón;03-09-2008;Altas precipitaciones (agua)/Inundaciones
IX;Cautín;Saavedra;03-09-2008;Altas precipitaciones (agua)/Inundaciones
IX;Cautín;Teodoro Schmidt;03-09-2008;Altas precipitaciones (agua)/Inundaciones
IX;Cautín;Toltén;03-09-2008;Altas precipitaciones (agua)/Inundaciones
IX;Cautín;Vilcún;03-09-2008;Altas precipitaciones (agua)/Inundaciones
IX;Cautín;Villarrica;03-09-2008;Altas precipitaciones (agua)/Inundaciones
IX;Cautín;Cholchol;03-09-2008;Altas precipitaciones (agua)/Inundaciones
IX;Malleco;Angol;03-09-2008;Altas precipitaciones (agua)/Inundaciones
IX;Malleco;Collipulli;03-09-2008;Altas precipitaciones (agua)/Inundaciones
IX;Malleco;Curacautín;03-09-2008;Altas precipitaciones (agua)/Inundaciones
IX;Malleco;Ercilla;03-09-2008;Altas precipitaciones (agua)/Inundaciones
IX;Malleco;Lonquimay;03-09-2008;Altas precipitaciones (agua)/Inundaciones
IX;Malleco;Los Sauces;03-09-2008;Altas precipitaciones (agua)/Inundaciones
IX;Malleco;Lumaco;03-09-2008;Altas precipitaciones (agua)/Inundaciones
IX;Malleco;Purén;03-09-2008;Altas precipitaciones (agua)/Inundaciones
IX;Malleco;Renaico;03-09-2008;Altas precipitaciones (agua)/Inundaciones
IX;Malleco;Traiguén;03-09-2008;Altas precipitaciones (agua)/Inundaciones
IX;Malleco;Victoria;03-09-2008;Altas precipitaciones (agua)/Inundaciones
VII;Talca;San Clemente;27-11-2008;Colapso de Canal
X;Palena;Chaitén;29-01-2009;Reactivación
X;Palena;Futaleufú;29-01-2009;Reactivación
X;Palena;Palena;29-01-2009;Reactivación
XI;Coihaique;Lago Verde;29-01-2009;Reactivación
XI;Aisén;Cisnes;29-01-2009;Reactivación
IX;Cautín;Cunco;06-04-2009;Erupción volcánica
IX;Cautín;Melipeuco;06-04-2009;Erupción volcánica
IX;Cautín;Vilcún;06-04-2009;Erupción volcánica
IX;Malleco;Curacautín;06-04-2009;Erupción volcánica
IX;Malleco;Lonquimay;06-04-2009;Erupción volcánica
IX;Cautín;Cunco;30-11-2009;Precipitaciones (agua o nieve) fuera de estacion y heladas
IX;Cautín;Cunco;30-11-2009;Precipitaciones (agua o nieve) fuera de estacion y heladas
IX;Cautín;Curarrehue;30-11-2009;Precipitaciones (agua o nieve) fuera de estacion y heladas
IX;Cautín;Curarrehue;30-11-2009;Precipitaciones (agua o nieve) fuera de estacion y heladas
IX;Cautín;Melipeuco;30-11-2009;Precipitaciones (agua o nieve) fuera de estacion y heladas
IX;Cautín;Melipeuco;30-11-2009;Precipitaciones (agua o nieve) fuera de estacion y heladas
IX;Cautín;Pucón;30-11-2009;Precipitaciones (agua o nieve) fuera de estacion y heladas
IX;Cautín;Pucón;30-11-2009;Precipitaciones (agua o nieve) fuera de estacion y heladas
IX;Malleco;Curacautín;30-11-2009;Precipitaciones (agua o nieve) fuera de estacion y heladas
IX;Malleco;Curacautín;30-11-2009;Precipitaciones (agua o nieve) fuera de estacion y heladas
IX;Malleco;Lonquimay;30-11-2009;Precipitaciones (agua o nieve) fuera de estacion y heladas
IX;Malleco;Lonquimay;30-11-2009;Erupción volcánica
IV;Elqui;La Serena;11-02-2010;Déficit Hídrico/Sequía
IV;Elqui;Coquimbo;11-02-2010;Déficit Hídrico/Sequía
IV;Elqui;Andacollo;11-02-2010;Déficit Hídrico/Sequía
IV;Elqui;La Higuera;11-02-2010;Déficit Hídrico/Sequía
IV;Elqui;Paiguano;11-02-2010;Déficit Hídrico/Sequía
IV;Elqui;Vicuña;11-02-2010;Déficit Hídrico/Sequía
IV;Choapa;Illapel;11-02-2010;Déficit Hídrico/Sequía
IV;Choapa;Canela;11-02-2010;Déficit Hídrico/Sequía
IV;Choapa;Los Vilos;11-02-2010;Déficit Hídrico/Sequía
IV;Choapa;Salamanca;11-02-2010;Déficit Hídrico/Sequía
IV;Limarí;Ovalle;11-02-2010;Déficit Hídrico/Sequía
IV;Limarí;Combarbalá;11-02-2010;Déficit Hídrico/Sequía
IV;Limarí;Monte Patria;11-02-2010;Déficit Hídrico/Sequía
IV;Limarí;Punitaqui;11-02-2010;Déficit Hídrico/Sequía
IV;Limarí;Río Hurtado;11-02-2010;Déficit Hídrico/Sequía
V;Valparaíso;Valparaíso;04-03-2010;Sismo
V;Valparaíso;Casablanca;05-03-2010;Sismo
V;Valparaíso;Concón;06-03-2010;Sismo
V;Valparaíso;Juan Fernández;07-03-2010;Sismo
V;Valparaíso;Puchuncaví;08-03-2010;Sismo
V;Valparaíso;Quintero;09-03-2010;Sismo
V;Valparaíso;Viña del Mar;10-03-2010;Sismo
V;Isla de Pascua;Isla de Pascua;11-03-2010;Sismo
V;Los Andes;Los Andes;12-03-2010;Sismo
V;Los Andes;Calle Larga;13-03-2010;Sismo
V;Los Andes;Rinconada;14-03-2010;Sismo
V;Los Andes;San Esteban;15-03-2010;Sismo
V;Petorca;La Ligua;16-03-2010;Sismo
V;Petorca;Cabildo;17-03-2010;Sismo
V;Petorca;Papudo;18-03-2010;Sismo
V;Petorca;Petorca;19-03-2010;Sismo
V;Petorca;Zapallar;20-03-2010;Sismo
V;Quillota;Quillota;21-03-2010;Sismo
V;Quillota;Calera;22-03-2010;Sismo
V;Quillota;Hijuelas;23-03-2010;Sismo
V;Quillota;La Cruz;24-03-2010;Sismo
V;Quillota;Nogales;25-03-2010;Sismo
V;San Antonio;San Antonio;26-03-2010;Sismo
V;San Antonio;Algarrobo;27-03-2010;Sismo
V;San Antonio;Cartagena;28-03-2010;Sismo
V;San Antonio;El Quisco;29-03-2010;Sismo
V;San Antonio;El Tabo;30-03-2010;Sismo
V;San Antonio;Santo Domingo;31-03-2010;Sismo
V;San Felipe;San Felipe;01-04-2010;Sismo
V;San Felipe;Catemu;02-04-2010;Sismo
V;San Felipe;Llaillay;03-04-2010;Sismo
V;San Felipe;Panquehue;04-04-2010;Sismo
V;San Felipe;Putaendo;05-04-2010;Sismo
V;San Felipe;Santa María;06-04-2010;Sismo
V;Margamarga;Quilpué;07-04-2010;Sismo
V;Margamarga;Limache;08-04-2010;Sismo
V;Margamarga;Olmué;09-04-2010;Sismo
V;Margamarga;Villa Alemana;10-04-2010;Sismo
VI;Cachapoal;Rancagua;11-04-2010;Sismo
VI;Cachapoal;Codegua;12-04-2010;Sismo
VI;Cachapoal;Coinco;13-04-2010;Sismo
VI;Cachapoal;Coltauco;14-04-2010;Sismo
VI;Cachapoal;Doñihue;15-04-2010;Sismo
VI;Cachapoal;Graneros;16-04-2010;Sismo
VI;Cachapoal;Las Cabras;17-04-2010;Sismo
VI;Cachapoal;Machalí;18-04-2010;Sismo
VI;Cachapoal;Malloa;19-04-2010;Sismo
VI;Cachapoal;Mostazal;20-04-2010;Sismo
VI;Cachapoal;Olivar;21-04-2010;Sismo
VI;Cachapoal;Peumo;22-04-2010;Sismo
VI;Cachapoal;Pichidegua;23-04-2010;Sismo
VI;Cachapoal;Quinta de Tilcoco;24-04-2010;Sismo
VI;Cachapoal;Rengo;25-04-2010;Sismo
VI;Cachapoal;Requínoa;26-04-2010;Sismo
VI;Cachapoal;San Vicente;27-04-2010;Sismo
VI;Cardenal Caro;Pichilemu;28-04-2010;Sismo
VI;Cardenal Caro;La Estrella;29-04-2010;Sismo
VI;Cardenal Caro;Litueche;30-04-2010;Sismo
